STREET_NAME_EN,STREET_NAME_TC,STREET_CODE,STREET_CENTRELINE_ID
WING SING LANE,永星里,12742,1810267775
HAU MAN STREET,孝民街,10669,1810267777
GILLIES AVENUE NORTH,機利士北路,10601,1810267783
FUNG WAH STREET,豐華街,10587,1810261916
PO KONG VILLAGE ROAD,蒲崗村道,11737,1810262502
PO KONG VILLAGE ROAD,蒲崗村道,11737,1810262508
KAM CHUK LANE,金竹里,10951,1810262515
KAM CHUK LANE,金竹里,10951,1810262528
KAM CHUK LANE,金竹里,10951,1810262530
YI PEI CHUN ROAD,二陂圳路,12859,1810258519
TSING YUNG STREET,青榕街,12455,1810258532
YI PEI CHUN ROAD,二陂圳路,12859,1810258549
MA WANG ROAD,媽橫路,11355,1810283981
CASTLE PEAK ROAD - LAM TEI,青山公路 － 藍地段,10134,1810283923
CHAI KEK ROAD,寨乪路,14345,1810283927
GILLIES AVENUE SOUTH,機利士南路,10602,1810284168
UN CHAU STREET,元州街,12556,1810284248
WOH CHAI STREET,窩仔街,12773,1810284257
MA TAU WAI ROAD,馬頭圍道,11352,1810284319
CHE KUNG MIU ROAD,車公廟路,10169,1810284477
CHE KUNG MIU ROAD,車公廟路,10169,1810284478
CHE KUNG MIU ROAD,車公廟路,10169,1810284479
TAI TAM RESERVOIR ROAD,大潭水塘道,12274,1810284651
QUEEN'S ROAD EAST,皇后大道東,11805,1810284766
TAI PO ROAD - MA LIU SHUI,大埔公路 － 馬料水段,12256,1810284768
TAI PO ROAD - MA LIU SHUI,大埔公路 － 馬料水段,12256,1810284769
TAI PO ROAD - MA LIU SHUI,大埔公路 － 馬料水段,12256,1810284770
NAM CHEONG STREET,南昌街,11487,1810284824
NAM CHEONG STREET,南昌街,11487,1810284825
OI KING STREET,愛景街,13960,1810284852
SAN SHAM ROAD,新深路,11906,1810284855
SAN SHAM ROAD,新深路,11906,1810284856
SAN SHAM ROAD,新深路,11906,1810284857
SAN SHAM ROAD,新深路,11906,1810284859
SAN SHAM ROAD,新深路,11906,1810284860
TAK HONG STREET,德康街,12306,1810284862
CHUK YEUNG ROAD,竹洋路,10275,1810279134
WEST KOWLOON HIGHWAY,西九龍公路,13885,1810279148
CLEAR WATER BAY ROAD,清水灣道,10311,1810279151
LAI PO ROAD,荔寶路,13951,1810279157
EASTERN HARBOUR CROSSING,東區海底隧道,39004,1810279167
YUEN LONG HIGHWAY,元朗公路,13536,1810279178
LAI PO ROAD,荔寶路,13951,1810279183
MEI LAI ROAD,美荔道,11413,1810279190
SCIENCE PARK WEST AVENUE,科技大道西,14272,1810279193
CLEAR WATER BAY ROAD,清水灣道,10311,1810279199
CLEAR WATER BAY ROAD,清水灣道,10311,1810279200
CLEAR WATER BAY ROAD,清水灣道,10311,1810279209
CASTLE PEAK ROAD - TAI LAM,青山公路 － 大欖段,10141,1810279210
KWAI CHUNG ROAD,葵涌道,11079,1810279211
YUEN LONG HIGHWAY,元朗公路,13536,1810279212
CLEAR WATER BAY ROAD,清水灣道,10311,1810279216
LAI PO ROAD,荔寶路,13951,1810279261
WEST KOWLOON HIGHWAY,西九龍公路,13885,1810279269
FUK TO STREET,福淘街,14353,1810279340
AMALFI DRIVE,津堤徑,14355,1810279411
AMALFI DRIVE,津堤徑,14355,1810279415
SHA TIN CENTRE STREET,沙田正街,11962,1810279488
PAK HOK TING STREET,白鶴汀街,11628,1810279491
SHA TIN CENTRE STREET,沙田正街,11962,1810279499
SHIU FAI TERRACE,肇輝臺,12066,1810279566
KWAI CHUNG ROAD,葵涌道,11079,1810279628
FU SHING STREET,富盛街,14370,1810279629
PING CHEONG PATH,屏昌徑,11698,1810279630
KWAI CHUNG ROAD,葵涌道,11079,1810279633
FU SHING STREET,富盛街,14370,1810279636
PING CHEONG PATH,屏昌徑,11698,1810279639
FU SHING STREET,富盛街,14370,1810279641
TONG YAN SAN TSUEN WEST ROAD,唐人新村西路,14372,1810279664
TONG YAN SAN TSUEN WEST ROAD,唐人新村西路,14372,1810279665
WANG YIP STREET WEST,宏業西街,12683,1810279766
WANG YIP STREET EAST,宏業東街,12681,1810279781
PARKER AVENUE,柏傑路,39591,1810279905
FRASER RISE,符理善徑,39589,1810279921
TAI CHING CHEUNG ROAD,大蒸場路,14389,1810280012
TAI CHING CHEUNG ROAD,大蒸場路,14389,1810280023
TAI CHING CHEUNG ROAD,大蒸場路,14389,1810280025
MUK NING STREET,沐寧街,14387,1810295538
KOTEWALL ROAD,旭龢道,11062,1810295576
BOUNDARY STREET,界限街,10075,1810295634
KAM TSIN ROAD,金錢路,10962,1810295679
MING YIN ROAD,銘賢路,13687,1810295707
MING YIN ROAD,銘賢路,13687,1810295708
TIN SHUI ROAD,天瑞路,13151,1810295721
TIN SHUI ROAD,天瑞路,13151,1810295722
SCIENCE PARK WEST AVENUE,科技大道西,14272,1810295752
CHI MA WAN ROAD,芝麻灣道,10228,1810295794
LUZERN BOULEVARD,琉森大道,39572,1810295913
LUZERN BOULEVARD,琉森大道,39572,1810295915
KWUN SHA PATH,觀沙徑,14538,1810295957
LEI YUE MUN ROAD,鯉魚門道,11213,1810296038
LEI YUE MUN ROAD,鯉魚門道,11213,1810296039
LEI YUE MUN ROAD,鯉魚門道,11213,1810296040
LAI PING ROAD,麗坪路,11160,1810296197
SHUM WAN ROAD,深灣道,12083,1810296445
CLEAR WATER BAY ROAD,清水灣道,10311,1810296540
CLEAR WATER BAY ROAD,清水灣道,10311,1810296541
CLEAR WATER BAY ROAD,清水灣道,10311,1810296601
WEST KOWLOON HIGHWAY,西九龍公路,13885,1810296679
MUI WO FERRY PIER ROAD,梅窩碼頭路,11481,1810296713
MUI WO FERRY PIER ROAD,梅窩碼頭路,11481,1810296714
KONG PO ROAD,江埔路,14487,1810296755
KONG PO ROAD,江埔路,14487,1810296756
KONG PO ROAD,江埔路,14487,1810296757
KONG PO ROAD,江埔路,14487,1810296758
LEUNG SHING ROAD,梁盛路,14489,1810296774
LEUNG SHING ROAD,梁盛路,14489,1810296775
BOILER ROAD WEST,鍋爐路西段,39521,1810276135
KAM TSIN 14TH LANE,金錢第十四巷,39391,1810276148
CHUNG SUM TSUEN LANE NO.5,中心村第五巷,39304,1810276149
CHUNG SUM TSUEN LANE NO.7,中心村第七巷,39157,1810276150
LUEN WAN STREET,聯運街,11294,1810276159
STONE NULLAH LANE,石水渠街,12164,1810272841
CHUN FAI ROAD,春暉道,10277,1810272852
SHUN YEE STREET,信義街,12096,1810269194
HEALTHY STREET CENTRAL,健康中街,10679,1810269833
YUET YUEN STREET,月園街,12934,1810269858
PO YEE STREET,普義街,11762,1810270708
SAI CHEUNG STREET,西祥街,11832,1810270725
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810270730
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810270731
PENG CHAU WING ON STREET,坪洲永安街,11679,1810270738
REPULSE BAY ROAD,淺水灣道,11815,1810275179
BARKER ROAD,白加道,10043,1810273145
SING WOO ROAD,成和道,12113,1810273161
CAROLINE HILL ROAD,加路連山道,10124,1810272473
CAROLINE HILL ROAD,加路連山道,10124,1810272488
CHEONG WING ROAD,暢榮路,13804,1810276548
SING WOO ROAD,成和道,12113,1810273350
CHI FU ROAD,置富道,10226,1810273958
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810270264
BIJOU DRIVE,璧如徑,14038,1810270265
DES VOEUX ROAD WEST,德輔道西,10375,1810270266
BIJOU DRIVE,璧如徑,14038,1810270274
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810270280
PO LUEN PATH,寶聯徑,11745,1810270282
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810270286
WESTERN STREET,西邊街,12700,1810270293
MORRISON STREET,摩利臣街,11464,1810270300
REPULSE BAY ROAD,淺水灣道,11815,1810274899
REPULSE BAY ROAD,淺水灣道,11815,1810274905
EAST WHARF ROAD,東碼頭道,39457,1810275393
WATERFRONT ROAD,海傍道,39455,1810275394
WATERFRONT ROAD,海傍道,39455,1810275395
WATERFRONT ROAD,海傍道,39455,1810275396
CHUNG HOM KOK ROAD,舂磡角道,10294,1810275402
CHUNG HOM KOK ROAD,舂磡角道,10294,1810275403
CHUNG HOM KOK ROAD,舂磡角道,10294,1810275406
NAM ON LANE,南安里,11494,1810271967
WUN SHA STREET,浣紗街,12800,1810271979
CONDUIT ROAD,干德道,10326,1810271989
TAMAR STREET,添馬街,12332,1810271990
HEUNG FAN LIU STREET,香粉寮街,10692,1810276178
PALM SPRINGS BOULEVARD,加州花園大道,13736,1810276696
PALM SPRINGS BOULEVARD,加州花園大道,13736,1810276697
WONG NAI CHUNG ROAD,黃泥涌道,12783,1810272871
BOWEN ROAD,寶雲道,10077,1810272877
CHUN FAI ROAD,春暉道,10277,1810272881
CHUN FAI ROAD,春暉道,10277,1810272882
SING WOO ROAD,成和道,12113,1810273529
CITY GARDEN ROAD,城市花園道,13568,1810269896
PENG CHAU WING ON STREET,坪洲永安街,11679,1810270568
WA LANE,華里,12583,1810270570
PO PENG STREET,寶坪街,13534,1810270572
LAI PO ROAD,荔寶路,13951,1810277933
CHUK YEUNG ROAD,竹洋路,10275,1810278026
SCIENCE PARK WEST AVENUE,科技大道西,14272,1810278035
CLEAR WATER BAY ROAD,清水灣道,10311,1810278036
CLEAR WATER BAY ROAD,清水灣道,10311,1810278051
KWAI CHUNG ROAD,葵涌道,11079,1810278055
CASTLE PEAK ROAD - TAI LAM,青山公路 － 大欖段,10141,1810278058
CLEAR WATER BAY ROAD,清水灣道,10311,1810278059
CHUK YEUNG ROAD,竹洋路,10275,1810278064
CHIANTI DRIVE,尚堤徑,14357,1810285710
MAN KWONG STREET,民光街,13855,1810285768
TAI WO SERVICE ROAD WEST,大窩西支路,12287,1810285783
FANLING HIGHWAY,粉嶺公路,13700,1810285789
NAM LONG SHAN ROAD,南朗山道,11492,1810285810
YAT MING ROAD,一鳴路,13164,1910298811
YUEN LONG PAU CHEUNG SQUARE,元朗炮仗坊,12919,1910298885
OIL TANK ROAD,油缸路,39502,1910299155
CHEONG WONG ROAD,暢旺路,13800,1910299344
CHEONG WONG ROAD,暢旺路,13800,1910299345
LOK MA CHAU PATH,落馬洲徑,14398,1910299460
CHUN TIN STREET,春田街,10281,1910299538
MUK TAI STREET,沐泰街,14425,1910299604
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299713
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299715
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299716
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299717
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299718
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299719
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299720
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299722
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299723
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299724
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299726
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299727
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299728
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299729
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299730
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299731
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299732
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299733
LAM TIN INTERCHANGE,藍田交匯處,14527,1910299734
YI TUNG ROAD,怡東路,13864,1910299921
YI TUNG ROAD,怡東路,13864,1910299940
LIN CHUK ROAD,蓮竹路,14534,1910300019
HOI FAI ROAD,海輝道,13889,1910300175
HONG YUE STREET,康愉街,10847,1810271160
ROBINSON ROAD,羅便臣道,11817,1810271170
WELLINGTON STREET,威靈頓街,12694,1810271176
KENNEDY STREET,堅彌地街,10983,1810272765
HAPPY VIEW TERRACE,樂景臺,10658,1810272778
BREWIN PATH,蒲魯賢徑,10086,1810272782
YEN WAH STEPS,賢華街,12853,1810272790
KENNEDY STREET,堅彌地街,10983,1810272795
FO SHING ROAD,科城路,14232,1810276778
FO SHING ROAD,科城路,14232,1810276779
KNUTSFORD TERRACE,諾士佛臺,11049,1810269118
HUNG LUEN ROAD,紅鸞道,13957,1810269126
HUNG LUEN ROAD,紅鸞道,13957,1810269127
CANTON ROAD,廣東道,10115,1810269141
WAH KING STREET,華景街,12594,1810274180
WAH KING STREET,華景街,12594,1810274187
WAH KING STREET,華景街,12594,1810274190
WELLINGTON STREET,威靈頓街,12694,1810271421
JACKSON ROAD,昃臣道,10890,1810271432
SHING ON LANE,成安里,12053,1810271435
LEIGHTON ROAD,禮頓道,11215,1810272315
LEIGHTON ROAD,禮頓道,11215,1810272317
KA NING PATH,嘉寧徑,10915,1810272320
KA NING PATH,嘉寧徑,10915,1810272324
WAN CHAI ROAD,灣仔道,12628,1810272327
BOWRINGTON ROAD,寶靈頓道,10079,1810272331
CANAL ROAD WEST,堅拿道西,10113,1810272333
ALDRICH STREET,愛秩序街,10013,1810272342
WAN CHAI ROAD,灣仔道,12628,1810272349
WAN CHAI ROAD,灣仔道,12628,1810272358
WANG PING SHAN SOUTH ROAD,橫平山南路,14332,1810276971
WANG PING SHAN SOUTH ROAD,橫平山南路,14332,1810276972
MODY ROAD,麼地道,11451,1810269301
SEVERN ROAD,施勳道,11951,1810273051
SEVERN ROAD,施勳道,11951,1810273060
MOORSOM ROAD,睦誠道,11460,1810273061
CHUN KWAN ROAD,駿群路,13823,1810269434
HANKOW ROAD,漢口道,10656,1810269435
SCENIC ROAD,觀景路,13825,1810269440
MIDDLE LANE,畔山徑,11424,1810269445
SCENIC ROAD,觀景路,13825,1810269447
SCENIC ROAD,觀景路,13825,1810269451
CANTON ROAD,廣東道,10115,1810269453
FUNG MAT ROAD,豐物道,13566,1810270070
SHUN TUNG ROAD,順東路,13766,1810270082
CHUN CHEONG STREET,駿昌街,13696,1810270084
CANAL ROAD WEST,堅拿道西,10113,1810271832
JAFFE ROAD,謝斐道,10892,1810271834
FUK HING LANE,福興里,10547,1810271849
ROBINSON ROAD,羅便臣道,11817,1810271851
LOK KWAI PATH,樂葵徑,11256,1810276550
NGAN SHEK STREET,銀石街,13591,1810273412
SCENIC ROAD,觀景路,13825,1810269701
KIN TUNG ROAD,健東路,13866,1810269704
SCENIC ROAD,觀景路,13825,1810269720
ROBINSON ROAD,羅便臣道,11817,1810271308
CHUN CHOI STREET,駿才街,13732,1810271322
WOODLANDS TERRACE,活倫臺,12789,1810271326
ROBINSON ROAD,羅便臣道,11817,1810271332
CLEVELAND STREET,加寧街,10313,1810271353
STATION ROAD,廠房路,39525,1810276231
NORTH SEAFRONT ROAD,北海傍路,39529,1810276237
NORTH SEAFRONT ROAD,北海傍路,39529,1810276239
STATION ROAD,廠房路,39525,1810276241
STATION ROAD,廠房路,39525,1810276242
NORTH SEAFRONT ROAD,北海傍路,39529,1810276243
NORTH SEAFRONT ROAD,北海傍路,39529,1810276244
KING FUK STREET,景福街,11022,1810276257
SIU SAI WAN ROAD,小西灣道,13521,1810273630
NGAN KWONG WAN ROAD,銀鑛灣路,11524,1810273648
GRANVILLE ROAD,加連威老道,10622,1810269239
AIRPORT ROAD,機場路,13798,1810269250
AIRPORT ROAD,機場路,13798,1810269252
CANTON ROAD,廣東道,10115,1810269260
HOSPITAL PATH,醫院徑,10856,1810273075
CHEK LAP KOK SOUTH ROAD,赤鱲角南路,13757,1810275783
AP LEI CHAU BRIDGE ROAD,鴨脷洲橋道,10022,1810277150
TUN YU ROAD,惇裕路,14259,1810277173
HUNG LUEN ROAD,紅鸞道,13957,1810277176
PAI TAU STREET,排頭街,11624,1810285816
NGONG SHUNG ROAD,昂船路,13898,1810286478
SHUI MEI ROAD,水尾路,14502,1810286606
KADOORIE AVENUE,嘉道理道,10924,1810286603
SHUI MEI ROAD,水尾路,14502,1810286605
OAK STREET,橡樹街,11558,1810286662
CHERRY STREET,櫻桃街,10181,1810286665
CHERRY STREET,櫻桃街,10181,1810286714
CHERRY STREET,櫻桃街,10181,1810286715
CANTON ROAD,廣東道,10115,1810286736
SHUI MEI ROAD,水尾路,14502,1810286738
SHUI MEI ROAD,水尾路,14502,1810287232
TAI WO SERVICE ROAD WEST,大窩西支路,12287,1810287233
AIRPORT ROAD,機場路,13798,1810287241
CANTON ROAD,廣東道,10115,1810287470
CHEUNG FAT STREET,長發街,10188,1810287498
FAIRVIEW PARK 12TH STREET RIVER NORTH,錦綉花園河北第十二街,39225,1810287547
FAIRVIEW PARK 12TH STREET RIVER NORTH,錦綉花園河北第十二街,39225,1810287548
CLEAR WATER BAY ROAD,清水灣道,10311,1810278068
BROADWAY,百老匯街,10092,1810278074
CLEAR WATER BAY ROAD,清水灣道,10311,1810278092
EASTERN HARBOUR CROSSING,東區海底隧道,39004,1810278095
CLEAR WATER BAY ROAD,清水灣道,10311,1810278097
KWAI CHUNG ROAD,葵涌道,11079,1810278112
CLEAR WATER BAY ROAD,清水灣道,10311,1810278113
CASTLE PEAK ROAD - TAI LAM,青山公路 － 大欖段,10141,1810278117
CLEAR WATER BAY ROAD,清水灣道,10311,1810278121
CLEAR WATER BAY ROAD,清水灣道,10311,1810278122
CASTLE PEAK ROAD - TAI LAM,青山公路 － 大欖段,10141,1810278129
LAI PO ROAD,荔寶路,13951,1810278140
CLEAR WATER BAY ROAD,清水灣道,10311,1810278141
BROADWAY,百老匯街,10092,1810278170
YUEN LONG HIGHWAY,元朗公路,13536,1810278171
CLEAR WATER BAY ROAD,清水灣道,10311,1810278173
KWAI CHUNG ROAD,葵涌道,11079,1810278177
LEGISLATIVE COUNCIL ROAD,立法會道,14338,1810278183
EASTERN HARBOUR CROSSING,東區海底隧道,39004,1810278191
EASTERN HARBOUR CROSSING,東區海底隧道,39004,1810278192
KWAI CHUNG ROAD,葵涌道,11079,1810278193
YUEN LONG HIGHWAY,元朗公路,13536,1810278194
YUEN LONG HIGHWAY,元朗公路,13536,1810278196
KWAI CHUNG ROAD,葵涌道,11079,1810278212
KWAI CHUNG ROAD,葵涌道,11079,1810278213
KWAI CHUNG ROAD,葵涌道,11079,1810278219
EASTERN HARBOUR CROSSING,東區海底隧道,39004,1810278221
CLEAR WATER BAY ROAD,清水灣道,10311,1810278235
KWAI CHUNG ROAD,葵涌道,11079,1810278239
CLEAR WATER BAY ROAD,清水灣道,10311,1810278240
YUEN LONG HIGHWAY,元朗公路,13536,1810278243
CLEAR WATER BAY ROAD,清水灣道,10311,1810278250
CLEAR WATER BAY ROAD,清水灣道,10311,1810278252
CLEAR WATER BAY ROAD,清水灣道,10311,1810278272
CLEAR WATER BAY ROAD,清水灣道,10311,1810278279
YUEN LONG HIGHWAY,元朗公路,13536,1810278282
CASTLE PEAK ROAD - TAI LAM,青山公路 － 大欖段,10141,1810278283
YUEN LONG HIGHWAY,元朗公路,13536,1810278286
CLEAR WATER BAY ROAD,清水灣道,10311,1810278289
CLEAR WATER BAY ROAD,清水灣道,10311,1810278291
EASTERN HARBOUR CROSSING,東區海底隧道,39004,1810278292
BROADWAY,百老匯街,10092,1810278316
CLEAR WATER BAY ROAD,清水灣道,10311,1810278318
LUZERN BOULEVARD,琉森大道,39572,1810278321
KAM TSIN ROAD,金錢路,10962,1810281777
CLEAR WATER BAY ROAD,清水灣道,10311,1810281781
LUNG HONG STREET,龍康街,14070,1810281927
KAM TSIN ROAD,金錢路,10962,1810281929
SAM WO ROAD,三和路,14402,1810282084
SAM WO ROAD,三和路,14402,1810282085
SAM WO ROAD,三和路,14402,1810282087
SAM WO ROAD,三和路,14402,1810282167
SAM WO ROAD,三和路,14402,1810282168
KAM PO ROAD,錦莆路,14102,1810282377
HEUNG FAN LIU STREET,香粉寮街,10692,1810282461
HEUNG FAN LIU STREET,香粉寮街,10692,1810282463
LAU YIP STREET,流業街,14404,1810282543
LAU YIP STREET,流業街,14404,1810282545
CLEAR WATER BAY ROAD,清水灣道,10311,1810282734
BOULEVARD DE MER,愛琴道,39438,1810282786
SHA TIN ROAD,沙田路,11964,1810282879
SHA TIN ROAD,沙田路,11964,1810282875
HARBOUR VIEW STREET,港景街,10662,1810282999
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810283003
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810283004
HARBOUR VIEW STREET,港景街,10662,1810283022
SHA TIN ROAD,沙田路,11964,1810283057
PO SHEUNG TSUEN LANE No.9,莆上村第九巷,39174,1810283132
CLEAR WATER BAY ROAD,清水灣道,10311,1810283152
CLEAR WATER BAY ROAD,清水灣道,10311,1810283166
CLEAR WATER BAY ROAD,清水灣道,10311,1810283168
KA KIN LANE,嘉健里,14406,1810283177
CHI MA WAN ROAD,芝麻灣道,10228,1810283282
LAI PING ROAD,麗坪路,11160,1810283319
TSING CHUI PATH,青翠徑,12415,1810283377
LAI PING ROAD,麗坪路,11160,1810283398
LAI PING ROAD,麗坪路,11160,1810283399
LAI PING ROAD,麗坪路,11160,1810283400
LAI PING ROAD,麗坪路,11160,1810283406
TSING CHUNG PATH,青松徑,12417,1810283638
KAI CHEUNG ROAD,啟祥道,10926,1810298269
TSIU KENG ROAD,蕉徑路,14302,1910298264
TSIU KENG ROAD,蕉徑路,14302,1910298266
PALM SPRINGS BOULEVARD,加州花園大道,13736,1910298279
PALM SPRINGS BOULEVARD,加州花園大道,13736,1910298280
PALM SPRINGS BOULEVARD,加州花園大道,13736,1910298281
KWEI TEI STREET,桂地街,11113,1910298285
KWEI TEI STREET,桂地街,11113,1910298286
PO PING ROAD,保平路,13183,1910298299
SHAP PAT HEUNG ROAD,十八鄉路,14253,1910298441
OCEAN DRIVE,海洋徑,14504,1910298722
OCEAN DRIVE,海洋徑,14504,1910298723
OCEAN DRIVE,海洋徑,14504,1910298725
KAM TSIN ROAD,金錢路,10962,1910298804
KAM PO ROAD,錦莆路,14102,1910298828
JAT'S INCLINE,扎山道,10896,1910298854
KO LING ROAD,高嶺道,14521,1910298876
LEI YUE MUN ROAD,鯉魚門道,11213,1810269155
LEI YUE MUN PATH,鯉魚門徑,13017,1810269737
TUNG YUEN STREET,東源街,12551,1810269745
MARBLE ROAD,馬寶道,11396,1810269749
WAH HONG STREET,華康街,14121,1810274203
REPULSE BAY ROAD,淺水灣道,11815,1810274992
GLOUCESTER ROAD,吿士打道,10609,1810271442
FORBES STREET,科士街,10509,1810271446
CONDUIT ROAD,干德道,10326,1810271452
GLOUCESTER ROAD,吿士打道,10609,1810271455
KOTEWALL ROAD,旭龢道,11062,1810271458
WING WAH LANE,榮華里,12749,1810271470
HOI NING STREET,海寧街,10779,1810271473
HING MAN STREET,興民街,10726,1810271478
WONG NAI CHUNG ROAD,黃泥涌道,12783,1810272976
WONG NAI CHUNG ROAD,黃泥涌道,12783,1810272977
HUMPHREYS AVENUE,堪富利士道,10862,1810269323
WESTERN FIRE SERVICES STREET,西消防街,12698,1810269989
MUI WO FERRY PIER ROAD,梅窩碼頭路,11481,1810273878
BIJOU DRIVE,璧如徑,14038,1810270220
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810270226
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810270227
SIU CHEUNG FONG,兆祥坊,12115,1810270240
CONNAUGHT ROAD CENTRAL,干諾道中,10328,1810270244
REPULSE BAY ROAD,淺水灣道,11815,1810274815
CHUNG HOM KOK ROAD,舂磡角道,10294,1810275304
STANLEY LINK ROAD,赤柱連合道,12149,1810275331
ARBUTHNOT ROAD,亞畢諾道,10026,1810271929
MORETON TERRACE,摩頓臺,11462,1810271936
SHING HONG LANE,盛康里,12049,1810271943
JARDINE'S CRESCENT,渣甸坊,10894,1810271965
CHEUNG TSING HIGHWAY,長青公路,13785,1810276060
TAI SAN PRAYA ROAD,大新海傍路,12266,1810276063
HOI TING ROAD,海庭道,13887,1810276617
SING WOO ROAD,成和道,12113,1810273501
MARBLE ROAD,馬寶道,11396,1810269771
MARBLE ROAD,馬寶道,11396,1810269790
CLEAR WATER BAY ROAD,清水灣道,10311,1810280597
CLEAR WATER BAY ROAD,清水灣道,10311,1810280600
CLEAR WATER BAY ROAD,清水灣道,10311,1810280610
CLEAR WATER BAY ROAD,清水灣道,10311,1810280639
CLEAR WATER BAY ROAD,清水灣道,10311,1810280727
YUE FUNG STREET,漁豐街,12900,1810280828
TSING CHUNG PATH,青松徑,12417,1810280840
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810280918
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810280921
LEI YUE MUN ROAD,鯉魚門道,11213,1810280922
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810280937
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810280940
REHAB PATH,復康徑,11813,1810280944
LONG PING ROAD,朗屏路,11277,1810280956
KIU LOK SQUARE,橋樂坊,11043,1810280969
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810280970
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810280977
LEI YUE MUN ROAD,鯉魚門道,11213,1810281020
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810281028
LONG PING ROAD,朗屏路,11277,1810281047
REHAB PATH,復康徑,11813,1810281051
LEI YUE MUN ROAD,鯉魚門道,11213,1810281055
KIU LOK SQUARE,橋樂坊,11043,1810281060
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810281082
MUK NING STREET,沐寧街,14387,1810281484
SCIENCE PARK WEST AVENUE,科技大道西,14272,1810281467
HARBOUR VIEW STREET,港景街,10662,1810281470
HARBOUR VIEW STREET,港景街,10662,1810281471
SCIENCE PARK WEST AVENUE,科技大道西,14272,1810281591
NAM FUNG PATH,南風徑,13902,1810281604
LUNG HONG STREET,龍康街,14070,1810281630
KAM TSIN ROAD,金錢路,10962,1810249085
SHEK WU WAI ROAD,石湖圍路,13602,1810249656
SHAP PAT HEUNG INTERCHANGE,十八鄉交匯處,13653,1810254008
SHAP PAT HEUNG INTERCHANGE,十八鄉交匯處,13653,1810254009
SHAP PAT HEUNG INTERCHANGE,十八鄉交匯處,13653,1810254015
KAM PO ROAD,錦莆路,14102,1810254021
BERWICK ROAD,寶域路,10060,1810255308
KONG SHAM WESTERN HIGHWAY,港深西部公路,14287,1810255315
KONG SHAM WESTERN HIGHWAY,港深西部公路,14287,1810255324
HONG LOK YUEN TOWN CENTRE CRESCENT,康樂園市中心徑,10826,1810251288
HONG LOK YUEN TOWN CENTRE CRESCENT,康樂園市中心徑,10826,1810251289
HONG LOK YUEN ELEVENTH STREET,康樂園第十一街,10811,1810251293
TIN SHING ROAD,天城路,13117,1810251894
KWAI SAU ROAD,葵秀路,11094,1810260536
TSING YI ROAD,青衣路,12449,1810264418
SOUTH WALL ROAD,城南道,12132,1810264773
SAN FRANCISCO AVENUE,聖梵哥徑,39291,1810249985
PALM SPRINGS BOULEVARD,加州花園大道,13736,1810249988
HANG KIN STREET,恆健街,13768,1810255560
HO TIN STREET,河田街,10760,1810256750
HO TIN STREET,河田街,10760,1810256765
FUNG LOK LANE,豐樂里,13134,1810253127
YUEN LONG NEW STREET,元朗新街,12915,1810253131
PING SHAN NAM PAK ROAD,屏山南北路,13717,1810253132
YAU SHIN STREET,友善街,12834,1810253138
SHA KOK MEI FIFTH LANE,沙角尾村五巷,39321,1810257635
CHEUNG SHING STREET,長城街,10209,1810257637
TAI PO TAI WO ROAD,大埔太和路,12264,1810252262
TAI PO TAI WO ROAD,大埔太和路,12264,1810252265
TAI PO TAI WO ROAD,大埔太和路,12264,1810252267
LONG PING ROAD,朗屏路,11277,1810252287
KAM PO ROAD,錦莆路,14102,1810255200
